Postcode,diagnosis_date,acquired,Localgovernmentarea
3026,7/07/2020,4,4
3026,7/08/2020,1,1
3026,7/10/2020,5,5
3026,7/11/2020,3,3
3026,7/12/2020,1,1
3026,8/01/2020,5,5
3026,8/02/2020,3,3
3026,8/03/2020,1,1
3026,8/04/2020,3,3
3026,8/05/2020,6,6
3026,8/06/2020,2,2
3026,8/07/2020,4,4
3026,8/09/2020,2,2
3026,8/11/2020,5,5
3026,8/12/2020,1,1
3026,13/07/2020,2,2
3026,14/07/2020,1,1
3026,14/08/2020,1,1
3026,14/09/2020,1,1
3026,15/08/2020,1,1
3026,16/07/2020,2,2
3026,17/09/2020,1,1
3026,18/07/2020,1,1
3026,19/07/2020,4,4
3026,20/07/2020,1,1
3026,21/07/2020,3,3
3026,22/07/2020,2,2
3026,22/08/2020,3,3
3026,23/07/2020,2,2
3026,23/08/2020,1,1
3026,24/07/2020,2,2
3026,25/07/2020,1,1
3026,26/07/2020,2,2
3026,26/09/2020,2,2
3026,27/07/2020,3,3
3026,28/06/2020,1,1
3026,29/07/2020,3,3
3026,30/06/2020,2,2
3026,30/07/2020,2,2
3027,3/10/2020,1,1
3027,4/02/2020,1,1
3027,5/03/2020,1,1
3027,7/02/2020,1,1
3027,7/03/2020,1,1
3027,7/04/2020,1,1
3027,7/05/2020,1,1
3027,7/06/2020,1,1
3027,7/08/2020,1,1
3027,7/09/2020,1,1
3027,7/10/2020,1,1
3027,7/11/2020,1,1
3027,8/01/2020,3,3
3027,8/02/2020,2,2
3027,8/04/2020,4,4
3027,8/05/2020,2,2
3027,8/06/2020,1,1
3027,8/07/2020,1,1
3027,8/08/2020,2,2
3027,8/11/2020,1,1
3027,8/12/2020,3,3
3027,9/03/2020,1,1
3027,10/02/2020,1,1
3027,10/05/2020,3,3
3027,13/07/2020,1,1
3027,13/08/2020,2,2
3027,14/07/2020,1,1
3027,14/08/2020,2,2
3027,15/07/2020,2,2
3027,16/07/2020,2,2
3027,18/08/2020,2,2
3027,21/07/2020,1,1
3027,23/09/2020,1,1
3027,24/03/2020,1,1
3027,24/06/2020,1,1
3027,24/07/2020,4,4
3027,25/07/2020,1,1
3027,25/08/2020,1,1
3027,26/07/2020,3,3
3027,26/08/2020,1,1
3027,27/08/2020,1,1
3027,29/07/2020,2,2
3027,30/07/2020,2,2
3027,31/08/2020,1,1
3028,4/03/2020,1,1
3028,5/11/2020,1,1
3028,6/04/2021,1,1
3028,6/06/2021,1,1
3028,7/03/2020,3,3
3028,7/06/2020,1,1
3028,7/12/2020,1,1
3028,8/01/2020,9,9
3028,8/02/2020,1,1
3028,8/03/2020,1,1
3028,8/04/2020,6,6
3028,8/05/2020,8,8
3028,8/06/2020,2,2
3028,8/07/2020,3,3
3028,8/08/2020,8,8
3028,8/09/2020,3,3
3028,8/10/2020,6,6
3028,8/11/2020,2,2
3028,8/12/2020,8,8
3028,9/01/2020,2,2
3028,9/10/2020,1,1
3028,13/07/2020,2,2
3028,13/08/2020,5,5
3028,14/07/2020,3,3
3028,14/08/2020,2,2
3028,15/07/2020,5,5
3028,15/08/2020,5,5
3028,15/09/2020,1,1
3028,16/08/2020,1,1
3028,17/07/2020,1,1
3028,17/08/2020,1,1
3028,18/06/2021,1,1
3028,18/07/2020,2,2
3028,18/08/2020,3,3
3028,19/07/2020,2,2
3028,19/08/2020,5,5
3028,20/07/2020,2,2
3028,21/07/2020,2,2
3028,21/08/2020,3,3
3028,21/09/2020,1,1
3028,22/07/2020,3,3
3028,22/08/2020,8,8
3028,23/03/2020,1,1
3028,23/07/2020,3,3
3028,23/08/2020,1,1
3028,24/03/2020,2,2
3028,24/07/2020,3,3
3028,25/06/2020,1,1
3028,25/07/2020,2,2
3028,25/08/2020,5,5
3028,26/05/2020,1,1
3028,26/07/2020,1,1
3028,26/09/2020,1,1
3028,27/07/2020,2,2
3028,28/08/2020,1,1
3028,28/09/2020,1,1
3028,29/03/2020,1,1
3028,29/05/2021,1,1
3028,29/07/2020,4,4
3028,30/05/2021,1,1
3028,30/07/2020,4,4
3028,31/07/2020,1,1
3029,4/02/2020,1,1
3029,5/01/2020,1,1
3029,5/02/2020,1,1
3029,5/03/2020,1,1
3029,5/05/2020,1,1
3029,5/06/2020,4,4
3029,5/07/2020,3,3
3029,5/11/2020,3,3
3029,6/01/2021,1,1
3029,6/02/2020,1,1
3029,6/03/2020,1,1
3029,6/12/2020,1,1
3029,7/01/2020,7,7
3029,7/02/2020,1,1
3029,7/03/2020,18,18
3029,7/04/2020,11,11
3029,7/05/2020,18,18
3029,7/06/2020,17,17
3029,7/07/2020,15,15
3029,7/08/2020,21,21
3029,7/09/2020,14,14
3029,7/10/2020,20,20
3029,7/11/2020,18,18
3029,7/12/2020,12,12
3029,8/01/2020,40,40
3029,8/02/2020,10,10
3029,8/03/2020,31,31
3029,8/04/2020,67,67
3029,8/05/2020,32,32
3029,8/06/2020,13,13
3029,8/07/2020,34,34
3029,8/08/2020,27,27
3029,8/09/2020,13,13
3029,8/10/2020,17,17
3029,8/11/2020,30,30
3029,8/12/2020,11,11
3029,9/01/2020,6,6
3029,9/02/2020,2,2
3029,9/03/2020,3,3
3029,9/04/2020,5,5
3029,9/05/2020,5,5
3029,9/07/2020,2,2
3029,9/08/2020,5,5
3029,9/09/2020,1,1
3029,9/10/2020,3,3
3029,9/12/2020,2,2
3029,10/03/2020,1,1
3029,10/10/2020,1,1
3029,13/07/2020,20,20
3029,13/08/2020,25,25
3029,13/09/2020,1,1
3029,13/10/2020,1,1
3029,14/05/2020,1,1
3029,14/07/2020,17,17
3029,14/08/2020,26,26
3029,14/09/2020,3,3
3029,15/07/2020,21,21
3029,15/08/2020,12,12
3029,15/09/2020,1,1
3029,16/07/2020,28,28
3029,16/08/2020,10,10
3029,16/09/2020,3,3
3029,17/07/2020,24,24
3029,17/08/2020,15,15
3029,17/09/2020,5,5
3029,18/07/2020,27,27
3029,18/08/2020,10,10
3029,18/09/2020,2,2
3029,19/07/2020,13,13
3029,19/08/2020,18,18
3029,20/03/2020,1,1
3029,20/07/2020,16,16
3029,20/08/2020,9,9
3029,21/05/2020,1,1
3029,21/06/2020,1,1
3029,21/07/2020,26,26
3029,21/08/2020,18,18
3029,21/09/2020,1,1
3029,22/07/2020,26,26
3029,22/08/2020,12,12
3029,22/09/2020,2,2
3029,23/03/2020,2,2
3029,23/07/2020,16,16
3029,23/08/2020,5,5
3029,24/07/2020,11,11
3029,24/08/2020,12,12
3029,24/09/2020,1,1
3029,25/07/2020,25,25
3029,25/08/2020,9,9
3029,25/09/2020,3,3
3029,26/03/2020,1,1
3029,26/07/2020,25,25
3029,26/08/2020,6,6
3029,27/07/2020,15,15
3029,27/08/2020,3,3
3029,28/03/2020,1,1
3029,28/06/2020,1,1
3029,28/07/2020,14,14
3029,28/08/2020,4,4
3029,29/05/2020,1,1
3029,29/06/2020,3,3
3029,29/07/2020,40,40
3029,29/08/2020,5,5
3029,29/10/2020,1,1
3029,30/06/2020,6,6
3029,30/07/2020,59,59
3029,30/08/2020,6,6
3029,30/09/2020,1,1
3029,31/07/2020,23,23
3029,31/08/2020,1,1
3030,2/12/2021,1,1
3030,5/01/2020,1,1
3030,5/03/2020,2,2
3030,5/07/2020,1,1
3030,5/11/2020,2,2
3030,6/01/2020,1,1
3030,6/03/2020,1,1
3030,6/12/2020,1,1
3030,7/01/2020,1,1
3030,7/02/2020,2,2
3030,7/03/2020,2,2
3030,7/05/2020,1,1
3030,7/06/2020,10,10
3030,7/07/2020,5,5
3030,7/08/2020,1,1
3030,7/10/2020,9,9
3030,7/11/2020,7,7
3030,7/12/2020,6,6
3030,8/01/2020,31,31
3030,8/02/2020,6,6
3030,8/03/2020,10,10
3030,8/04/2020,45,45
3030,8/05/2020,26,26
3030,8/06/2020,10,10
3030,8/07/2020,10,10
3030,8/08/2020,26,26
3030,8/09/2020,14,14
3030,8/10/2020,6,6
3030,8/11/2020,21,21
3030,8/12/2020,5,5
3030,9/01/2020,4,4
3030,9/02/2020,16,16
3030,9/03/2020,2,2
3030,9/04/2020,1,1
3030,9/05/2020,7,7
3030,9/08/2020,6,6
3030,9/09/2020,2,2
3030,9/10/2020,1,1
3030,9/11/2020,3,3
3030,9/12/2020,3,3
3030,10/01/2020,1,1
3030,13/02/2021,1,1
3030,13/07/2020,5,5
3030,13/08/2020,11,11
3030,13/09/2020,2,2
3030,14/07/2020,8,8
3030,14/08/2020,4,4
3030,15/02/2021,2,2
3030,15/07/2020,8,8
3030,15/08/2020,8,8
3030,15/09/2020,1,1
3030,16/07/2020,18,18
3030,16/08/2020,5,5
3030,16/09/2020,3,3
3030,17/07/2020,5,5
3030,17/08/2020,5,5
3030,18/07/2020,8,8
3030,18/08/2020,13,13
3030,19/03/2020,2,2
3030,19/07/2020,12,12
3030,19/08/2020,6,6
3030,19/09/2020,1,1
3030,20/03/2020,1,1
3030,20/07/2020,13,13
3030,20/08/2020,6,6
3030,20/09/2020,1,1
3030,21/07/2020,24,24
3030,21/08/2020,11,11
3030,21/09/2020,1,1
3030,22/03/2020,2,2
3030,22/07/2020,14,14
3030,22/08/2020,3,3
3030,22/09/2020,1,1
3030,23/03/2020,2,2
3030,23/07/2020,15,15
3030,23/08/2020,3,3
3030,24/03/2020,1,1
3030,24/07/2020,4,4
3030,24/08/2020,11,11
3030,25/06/2020,1,1
3030,25/07/2020,9,9
3030,25/08/2020,4,4
3030,26/06/2020,2,2
3030,26/07/2020,18,18
3030,26/08/2020,1,1
3030,26/09/2020,3,3
3030,27/03/2020,3,3
3030,27/06/2020,1,1
3030,27/07/2020,12,12
3030,27/08/2020,7,7
3030,27/09/2020,1,1
3030,28/06/2020,1,1
3030,28/07/2020,7,7
3030,28/08/2020,4,4
3030,28/09/2020,1,1
3030,29/04/2020,1,1
3030,29/06/2020,1,1
3030,29/07/2020,21,21
3030,29/08/2020,3,3
3030,30/03/2020,3,3
3030,30/06/2020,2,2
3030,30/07/2020,19,19
3030,30/08/2020,7,7
3030,31/07/2020,16,16
3030,31/08/2020,4,4
3031,4/02/2020,1,1
3031,4/05/2020,1,1
3031,4/07/2020,1,1
3031,6/07/2021,1,1
3031,7/01/2020,7,7
3031,7/02/2020,2,2
3031,7/03/2020,10,10
3031,7/04/2020,2,2
3031,7/05/2020,9,9
3031,7/06/2020,10,10
3031,7/07/2020,9,9
3031,7/08/2020,25,25
3031,7/09/2020,24,24
3031,7/10/2020,41,41
3031,7/11/2020,6,6
3031,7/12/2020,4,4
3031,8/01/2020,8,8
3031,8/02/2020,3,3
3031,8/03/2020,2,2
3031,8/04/2020,2,2
3031,8/05/2020,5,5
3031,8/06/2020,7,7
3031,8/07/2020,2,2
3031,8/08/2020,2,2
3031,8/09/2020,5,5
3031,8/10/2020,4,4
3031,8/11/2020,3,3
3031,8/12/2020,3,3
3031,9/01/2020,1,1
3031,9/04/2020,2,2
3031,9/11/2020,1,1
3031,13/07/2020,13,13
3031,13/08/2020,3,3
3031,14/07/2020,3,3
3031,14/08/2020,2,2
3031,15/07/2020,14,14
3031,15/08/2020,2,2
3031,16/07/2020,15,15
3031,17/03/2020,3,3
3031,17/07/2020,6,6
3031,18/03/2020,1,1
3031,18/07/2020,2,2
3031,19/07/2020,3,3
3031,20/07/2020,9,9
3031,21/06/2020,1,1
3031,21/07/2020,12,12
3031,22/07/2020,8,8
3031,22/08/2020,1,1
3031,23/03/2020,1,1
3031,23/07/2020,4,4
3031,24/07/2020,5,5
3031,25/07/2020,2,2
3031,26/07/2020,3,3
3031,27/06/2020,2,2
3031,27/07/2020,6,6
3031,28/03/2020,1,1
3031,28/06/2020,2,2
3031,28/07/2020,1,1
3031,29/06/2020,1,1
3031,29/07/2020,16,16
3031,29/08/2020,1,1
3031,30/06/2020,4,4
3031,30/07/2020,1,1
3032,3/12/2020,1,1
3032,4/02/2020,1,1
3032,4/05/2020,2,2
3032,4/06/2020,1,1
3032,5/01/2020,1,1
3032,7/01/2020,2,2
3032,7/02/2020,1,1
3032,7/03/2020,4,4
3032,7/04/2020,1,1
3032,7/05/2020,3,3
3032,7/06/2020,1,1
3032,7/08/2020,5,5
3032,7/09/2020,1,1
3032,7/10/2020,5,5
3032,7/11/2020,6,6
3032,7/12/2020,4,4
3032,8/01/2020,6,6
3032,8/02/2020,5,5
3032,8/03/2020,5,5
3032,8/04/2020,3,3
3032,8/05/2020,6,6
3032,8/06/2020,7,7
3032,8/07/2020,6,6
3032,8/08/2020,5,5
3032,8/10/2020,1,1
3032,8/11/2020,4,4
3032,8/12/2020,1,1
3032,13/03/2020,1,1
3032,13/07/2020,9,9
3032,13/08/2020,1,1
3032,14/07/2020,4,4
3032,14/08/2020,1,1
3032,15/07/2020,7,7
3032,15/08/2020,3,3
3032,15/09/2020,1,1
3032,16/07/2020,5,5
3032,16/08/2020,1,1
3032,17/07/2020,4,4
3032,18/07/2020,1,1
3032,18/08/2020,3,3
3032,19/07/2020,2,2
3032,19/08/2020,1,1
3032,20/07/2020,2,2
3032,21/07/2020,6,6
3032,21/09/2020,1,1
3032,22/06/2020,1,1
3032,22/07/2020,4,4
3032,22/08/2020,1,1
3032,23/03/2020,1,1
3032,23/07/2020,1,1
3032,23/08/2020,1,1
3032,23/09/2020,1,1
3032,24/06/2020,2,2
3032,24/07/2020,2,2
3032,24/08/2020,1,1
3032,25/03/2020,1,1
3032,25/06/2020,1,1
3032,25/07/2020,2,2
3032,25/08/2020,2,2
3032,26/06/2020,4,4
3032,26/07/2020,1,1
3032,26/08/2020,2,2
3032,27/07/2020,1,1
3032,27/08/2020,1,1
3032,28/06/2020,1,1
3032,28/07/2020,8,8
3032,29/03/2020,1,1
3032,29/07/2020,4,4
3032,30/03/2020,1,1
3032,30/06/2020,1,1
3032,30/07/2020,6,6
3032,31/07/2020,2,2
3033,4/06/2020,1,1
3033,7/03/2020,2,2
3033,7/09/2020,1,1
3033,7/10/2020,1,1
3033,7/11/2020,1,1
3033,7/12/2020,3,3
3033,8/01/2020,1,1
3033,8/02/2020,1,1
3033,8/03/2020,1,1
3033,8/04/2020,1,1
3033,8/05/2020,1,1
3033,8/07/2020,1,1
3033,8/10/2020,1,1
3033,8/11/2020,1,1
3033,9/06/2020,2,2
3033,9/08/2020,6,6
3033,13/07/2020,1,1
3033,14/08/2020,1,1
3033,14/09/2020,3,3
3033,15/08/2020,1,1
3033,15/09/2020,1,1
3033,18/08/2020,1,1
3033,18/09/2020,1,1
3033,19/07/2020,1,1
3033,19/08/2020,2,2
3033,21/07/2020,1,1
3033,22/03/2020,1,1
3033,22/07/2020,2,2
3033,23/07/2020,1,1
3033,23/09/2020,1,1
3033,24/06/2020,2,2
3033,25/07/2020,1,1
3033,26/06/2020,1,1
3033,26/07/2020,1,1
3033,27/03/2020,2,2
3033,28/06/2020,1,1
3033,28/07/2020,3,3
3033,28/08/2020,2,2
3033,29/03/2020,1,1
3033,30/07/2020,2,2
3033,31/07/2020,1,1
3033,31/08/2020,1,1
3034,2/11/2021,1,1
3034,4/02/2020,1,1
3034,4/04/2020,2,2
3034,7/06/2020,2,2
3034,7/07/2020,1,1
3034,7/08/2020,1,1
3034,7/10/2020,1,1
3034,7/12/2020,4,4
3034,8/01/2020,1,1
3034,8/02/2020,5,5
3034,8/03/2020,2,2
3034,8/04/2020,1,1
3034,8/06/2020,2,2
3034,8/07/2020,1,1
3034,8/09/2020,1,1
3034,8/12/2020,1,1
3034,9/11/2020,1,1
3034,13/07/2020,3,3
3034,14/07/2020,7,7
3034,14/08/2020,1,1
3034,14/09/2020,5,5
3034,15/07/2020,8,8
3034,15/08/2020,1,1
3034,15/09/2020,2,2
3034,16/07/2020,1,1
3034,17/07/2020,1,1
3034,17/09/2020,4,4
3034,18/07/2020,1,1
3034,18/08/2020,1,1
3034,18/09/2020,2,2
3034,19/06/2020,2,2
3034,19/07/2020,3,3
3034,19/08/2020,1,1
3034,20/07/2020,2,2
3034,21/08/2020,4,4
3034,21/09/2020,1,1
3034,22/07/2020,1,1
3034,22/08/2020,2,2
3034,23/07/2020,1,1
3034,24/03/2020,2,2
3034,24/08/2020,1,1
3034,25/07/2020,1,1
3034,25/08/2020,1,1
3034,26/03/2020,1,1
3034,26/07/2020,2,2
3034,27/09/2020,1,1
3034,28/06/2020,2,2
3034,29/07/2020,3,3
3034,30/03/2020,2,2
3034,30/07/2020,3,3
3034,31/03/2020,3,3
3036,7/11/2020,2,2
3036,8/10/2020,1,1
3036,8/11/2020,1,1
3036,9/11/2020,1,1
3036,13/08/2020,1,1
3036,14/09/2020,1,1
3036,21/07/2020,1,1
3036,23/07/2020,1,1
3036,25/07/2020,1,1
3036,26/06/2020,1,1
3036,26/07/2020,2,2
3036,27/06/2020,1,1
3036,27/07/2020,1,1
3036,27/08/2020,1,1
3036,29/07/2020,3,3
3036,30/07/2020,1,1
3036,31/07/2020,1,1
3037,4/01/2020,1,1
3037,4/06/2020,1,1
3037,4/10/2020,1,1
3037,5/04/2020,1,1
3037,5/07/2020,2,2
3037,5/10/2020,1,1
3037,5/11/2020,2,2
3037,7/01/2020,4,4
3037,7/02/2020,1,1
3037,7/06/2020,1,1
3037,7/08/2020,2,2
3037,7/09/2020,1,1
3037,7/10/2020,4,4
3037,7/11/2020,2,2
3037,7/12/2020,6,6
3037,8/01/2020,22,22
3037,8/02/2020,5,5
3037,8/03/2020,11,11
3037,8/04/2020,10,10
3037,8/05/2020,13,13
3037,8/06/2020,12,12
3037,8/07/2020,13,13
3037,8/08/2020,12,12
3037,8/09/2020,6,6
3037,8/10/2020,11,11
3037,8/11/2020,16,16
3037,8/12/2020,7,7
3037,9/01/2020,1,1
3037,9/02/2020,1,1
3037,9/03/2020,2,2
3037,9/07/2020,1,1
3037,9/08/2020,1,1
3037,9/09/2020,1,1
3037,10/02/2020,1,1
3037,10/07/2020,1,1
3037,13/07/2020,2,2
3037,13/08/2020,13,13
3037,14/05/2020,1,1
3037,14/08/2020,4,4
3037,14/09/2020,1,1
3037,15/07/2020,12,12
3037,15/08/2020,7,7
3037,15/09/2020,1,1
3037,16/06/2020,2,2
3037,16/07/2020,12,12
3037,16/08/2020,8,8
3037,16/09/2020,1,1
3037,17/06/2020,1,1
3037,17/07/2020,1,1
3037,17/08/2020,7,7
3037,18/05/2020,2,2
3037,18/07/2020,2,2
3037,18/08/2020,16,16
3037,19/06/2020,3,3
3037,19/07/2020,2,2
3037,19/08/2020,3,3
3037,20/03/2020,1,1
3037,20/06/2020,1,1
3037,20/07/2020,8,8
3037,20/08/2020,8,8
3037,21/06/2020,1,1
3037,21/07/2020,8,8
3037,21/08/2020,5,5
3037,22/03/2020,1,1
3037,22/07/2020,11,11
3037,22/09/2020,1,1
3037,23/06/2020,1,1
3037,23/07/2020,6,6
3037,23/08/2020,5,5
3037,24/07/2020,13,13
3037,24/08/2020,2,2
3037,25/07/2020,15,15
3037,25/08/2020,1,1
3037,25/09/2020,2,2
3037,26/05/2021,1,1
3037,26/07/2020,11,11
3037,26/08/2020,1,1
3037,27/06/2020,1,1
3037,27/07/2020,4,4
3037,27/08/2020,2,2
3037,28/03/2020,2,2
3037,28/06/2020,4,4
3037,28/07/2020,4,4
3037,28/08/2020,2,2
3037,29/03/2020,2,2
3037,29/06/2020,1,1
3037,29/07/2020,27,27
3037,29/08/2020,1,1
3037,30/03/2020,1,1
3037,30/05/2021,1,1
3037,30/07/2020,8,8
3037,30/08/2020,3,3
3037,31/03/2020,2,2
3037,31/07/2020,9,9
3038,5/07/2020,1,1
3038,5/09/2020,1,1
3038,7/01/2020,1,1
3038,7/03/2020,2,2
3038,7/05/2020,1,1
3038,7/11/2020,3,3
3038,7/12/2020,2,2
3038,8/01/2020,2,2
3038,8/02/2020,2,2
3038,8/03/2020,1,1
3038,8/04/2020,1,1
3038,8/05/2020,3,3
3038,8/06/2020,2,2
3038,8/07/2020,4,4
3038,8/08/2020,1,1
3038,8/09/2020,6,6
3038,8/10/2020,5,5
3038,8/12/2020,1,1
3038,9/01/2020,1,1
3038,9/05/2020,1,1
3038,9/07/2020,1,1
3038,9/11/2020,1,1
3038,9/12/2020,1,1
3038,13/04/2020,1,1
3038,13/08/2020,3,3
3038,14/07/2020,1,1
3038,14/08/2020,2,2
3038,14/09/2020,4,4
3038,15/06/2020,1,1
3038,15/08/2020,2,2
3038,15/09/2020,1,1
3038,16/07/2020,3,3
3038,16/08/2020,2,2
3038,16/09/2020,1,1
3038,17/07/2020,1,1
3038,17/09/2020,9,9
3038,18/06/2020,1,1
3038,18/07/2020,2,2
3038,19/06/2020,3,3
3038,19/07/2020,1,1
3038,20/07/2020,1,1
3038,21/07/2020,4,4
3038,21/08/2020,1,1
3038,21/09/2020,4,4
3038,22/03/2020,1,1
3038,22/05/2020,1,1
3038,22/06/2020,3,3
3038,22/07/2020,3,3
3038,23/03/2020,2,2
3038,23/06/2020,3,3
3038,23/09/2020,3,3
3038,24/03/2020,1,1
3038,24/07/2020,2,2
3038,25/03/2020,1,1
3038,25/07/2020,1,1
3038,26/07/2020,2,2
3038,26/09/2020,1,1
3038,27/05/2020,2,2
3038,27/06/2020,1,1
3038,27/07/2020,1,1
3038,27/08/2020,1,1
3038,28/07/2020,1,1
3038,29/06/2020,2,2
3038,29/07/2020,9,9
3038,30/06/2020,1,1
3038,30/07/2020,1,1
3038,31/07/2020,3,3
3039,5/12/2020,1,1
3039,7/03/2020,1,1
3039,7/06/2020,1,1
3039,7/08/2020,2,2
3039,7/09/2020,1,1
3039,7/12/2020,2,2
3039,8/01/2020,1,1
3039,8/02/2020,1,1
3039,8/04/2020,1,1
3039,8/05/2020,2,2
3039,8/06/2020,2,2
3039,8/07/2020,5,5
3039,8/08/2020,3,3
3039,8/09/2020,1,1
3039,13/07/2020,1,1
3039,14/07/2020,1,1
3039,14/08/2020,1,1
3039,15/03/2020,1,1
3039,15/07/2020,3,3
3039,16/07/2020,1,1
3039,17/06/2020,1,1
3039,17/07/2020,3,3
3039,17/08/2020,1,1
3039,18/07/2020,1,1
3039,18/08/2020,2,2
3039,19/07/2020,2,2
3039,20/07/2020,4,4
3039,20/08/2020,1,1
3039,21/07/2020,1,1
3039,22/05/2020,1,1
3039,22/07/2020,1,1
3039,23/07/2020,1,1
3039,23/08/2020,1,1
3039,24/07/2020,7,7
3039,24/08/2020,1,1
3039,25/07/2020,1,1
3039,26/07/2020,1,1
3039,27/03/2020,3,3
3039,27/07/2020,2,2
3039,28/06/2020,1,1
3039,29/07/2020,4,4
3039,29/08/2020,1,1
3039,30/03/2020,1,1
3039,30/07/2020,1,1
3039,31/07/2020,4,4
3040,7/02/2020,1,1
3040,7/06/2020,2,2
3040,7/07/2020,1,1
3040,7/08/2020,3,3
3040,7/09/2020,2,2
3040,7/10/2020,4,4
3040,7/11/2020,4,4
3040,7/12/2020,10,10
3040,8/03/2020,1,1
3040,8/04/2020,2,2
3040,8/05/2020,1,1
3040,8/06/2020,3,3
3040,8/07/2020,2,2
3040,8/08/2020,2,2
3040,8/09/2020,2,2
3040,8/10/2020,2,2
3040,8/11/2020,1,1
3040,9/01/2020,1,1
3040,9/02/2020,2,2
3040,9/04/2020,1,1
3040,9/05/2020,2,2
3040,9/09/2020,1,1
3040,9/10/2020,1,1
3040,9/11/2020,1,1
3040,9/12/2020,1,1
3040,13/07/2020,1,1
3040,13/08/2020,1,1
3040,14/07/2020,6,6
3040,14/08/2020,1,1
3040,14/09/2020,1,1
3040,16/08/2020,3,3
3040,17/07/2020,3,3
3040,17/09/2020,1,1
3040,18/07/2020,3,3
3040,19/07/2020,1,1
3040,19/08/2020,1,1
3040,20/03/2020,1,1
3040,20/07/2020,4,4
3040,21/07/2020,2,2
3040,21/09/2020,2,2
3040,21/12/2020,1,1
3040,22/07/2020,2,2
3040,22/08/2020,3,3
3040,23/07/2020,1,1
3040,23/08/2020,2,2
3040,24/03/2020,1,1
3040,24/07/2020,5,5
3040,25/06/2020,2,2
3040,25/07/2020,2,2
3040,25/08/2020,1,1
3040,26/05/2021,1,1
3040,26/06/2020,1,1
3040,26/07/2020,2,2
3040,28/06/2020,3,3
3040,28/07/2020,1,1
3040,28/08/2020,1,1
3040,28/09/2020,1,1
3040,29/07/2020,5,5
3040,29/08/2020,1,1
3040,30/07/2020,3,3
3040,31/07/2020,3,3
3041,4/03/2020,1,1
3041,4/06/2020,1,1
3041,7/03/2020,1,1
3041,7/06/2020,1,1
3041,7/07/2020,1,1
3041,7/09/2020,3,3
3041,7/11/2020,2,2
3041,8/02/2020,1,1
3041,8/04/2020,1,1
3041,8/06/2020,1,1
3041,8/08/2020,1,1
3041,8/09/2020,1,1
3041,9/04/2020,1,1
3041,13/07/2020,2,2
3041,14/07/2020,2,2
3041,14/08/2020,1,1
3041,15/06/2020,1,1
3041,15/07/2020,4,4
3041,17/07/2020,1,1
3041,17/09/2020,1,1
3041,18/08/2020,1,1
3041,20/08/2020,2,2
3041,21/03/2020,2,2
3041,22/07/2020,2,2
3041,22/09/2020,1,1
3041,24/03/2020,1,1
3041,24/09/2020,1,1
3041,25/07/2020,1,1
3041,25/08/2020,1,1
3041,27/08/2020,2,2
3041,29/07/2020,2,2
3041,29/09/2020,1,1
3041,30/07/2020,1,1
3042,7/04/2020,1,1
3042,7/05/2020,1,1
3042,7/11/2020,2,2
3042,8/01/2020,5,5
3042,8/02/2020,3,3
3042,8/03/2020,4,4
3042,8/04/2020,3,3
3042,8/06/2020,1,1
3042,8/07/2020,1,1
3042,8/09/2020,1,1
3042,9/05/2020,1,1
3042,9/08/2020,1,1
3042,13/08/2020,2,2
3042,15/07/2020,1,1
3042,16/07/2020,1,1
3042,17/06/2020,1,1
3042,17/07/2020,2,2
3042,18/07/2020,4,4
3042,19/03/2020,1,1
3042,19/07/2020,2,2
3042,20/07/2020,1,1
3042,21/07/2020,2,2
3042,21/08/2020,1,1
3042,22/06/2020,1,1
3042,22/07/2020,1,1
3042,23/06/2020,2,2
3042,23/07/2020,4,4
3042,24/03/2020,1,1
3042,25/07/2020,1,1
3042,26/07/2020,2,2
3042,26/08/2020,1,1
3042,27/03/2020,1,1
3042,27/07/2020,2,2
3042,29/03/2020,1,1
3042,29/06/2020,2,2
3042,29/07/2020,1,1
3042,30/07/2020,2,2
3043,4/05/2020,1,1
3043,5/06/2020,1,1
3043,5/11/2020,1,1
3043,7/08/2020,3,3
3043,7/10/2020,1,1
3043,7/12/2020,1,1
3043,8/01/2020,3,3
3043,8/02/2020,1,1
3043,8/03/2020,2,2
3043,8/04/2020,3,3
3043,8/06/2020,1,1
3043,8/07/2020,2,2
3043,8/08/2020,1,1
3043,8/09/2020,1,1
3043,8/10/2020,1,1
3043,9/02/2020,4,4
3043,13/07/2020,1,1
3043,14/07/2020,2,2
3043,14/08/2020,3,3
3043,15/07/2020,2,2
3043,16/07/2020,2,2
3043,16/08/2020,1,1
3043,18/07/2020,1,1
3043,18/08/2020,2,2
3043,19/07/2020,3,3
3043,20/07/2020,1,1
3043,20/08/2020,1,1
3043,22/07/2020,3,3
3043,22/08/2020,1,1
3043,23/07/2020,4,4
3043,24/08/2020,1,1
3043,25/07/2020,1,1
3043,26/05/2021,1,1
3043,26/07/2020,4,4
3043,27/07/2020,2,2
3043,29/07/2020,3,3
3043,31/03/2020,1,1
3044,2/10/2021,1,1
3044,2/11/2021,1,1
3044,2/12/2021,1,1
3044,4/02/2020,1,1
3044,4/09/2020,1,1
3044,6/06/2021,1,1
3044,7/08/2020,1,1
3044,7/10/2020,3,3
3044,7/12/2020,2,2
3044,8/01/2020,17,17
3044,8/02/2020,1,1
3044,8/03/2020,8,8
3044,8/04/2020,4,4
3044,8/05/2020,2,2
3044,8/06/2020,3,3
3044,8/07/2020,3,3
3044,8/08/2020,5,5
3044,8/09/2020,1,1
3044,8/10/2020,2,2
